,snapshot_id,Text,stress,stress_level,sleep,sleep_level,anxiety,anxiety_level
89,9845926295715386012,"FREE TICKETS....  I have the amazing opportunity to represent the women of KC ultimate in this amazing event.  Come check out some high level women's and men's ultimate as well as the youth and women's clinic!  So many great things!!  Oh, and you can win two free weekend passes.... doesn't get any better than this friends.  Free tickets will be announced this Friday so don't wait!!",3.0,Medium,8.1,High,2.1666666666666665,Medium
90,9874253110996873329,"Wonderful candid shot of us looking at our favorite piece at the student show opening at the Snite Museum last night. 28 years of looking at art together, 23 of them as a married couple, as of next week.",2.7142857142857144,Medium,8.166666666666666,High,1.4285714285714286,Low
91,9874253110996873329,"Here she is, the third generation. We''re so proud of her!. We believe in Notre Dame. It''s not perfect, but it gets better every day. It''s better now than it was in 1955 when my Dad graduated. It''s better than it was in 1990 when we graduated. One thing hasn''t changed. It''s continuing to produce generations of people (including so many dear to me from the class of 1990) who make the world better and who are formed by our unique mission: to be a place where learning becomes service to justice.",2.142857142857143,Medium,8.3,High,1.4285714285714286,Low
92,9897582009808093798,Starting a new fitness routine tomorrow...these first few weeks are going to be brutal 😏😏😏. #doitforthecroptop,1.6,Low,7.75,Medium,1.4,Low
93,9897582009808093798,We made it! Can't wait to see the family tomorrow!!!,1.1666666666666667,Low,8.25,High,1.5,Low
94,9947909773924817241,"Amazing news.....surgery was a huge success!!  The tumor we thought was attached to her colon was actually on her right ovary. That got taken outta there...5lbs out of her belly. Cut a section of her colon out that had cancer, but no bag was needed. She did great!!! Thank you all so much for the prayers and kind words. God truely is looking over her!",1.1666666666666667,Low,8.0,High,1.3333333333333333,Low
95,9947909773924817241,We could really use the power of prayer today for surgery to go well for Brian's mom. It's scary for all of us. I am sure things will go just fine but cancer is so unpredictable. We love you momma...u got this!,1.1666666666666667,Low,8.0,High,1.3333333333333333,Low
96,9947909773924817241,Just went back for surgery. Min of 2 hours is what we were told...will keep ya'll posted.,1.1666666666666667,Low,8.0,High,1.3333333333333333,Low
97,9947909773924817241,They took momma to the Critical Care Unit at 2 a.m. this morning. She isn't doing very well at this point. Unable to keep her blood pressure steady. Cancer won this battle and her body is giving up. Doctor's say she won't make it through the day. We are making sure she is very comfortable and in no more pain. Lots of tears but happy she is able to go home with her parents soon. God will be getting another angel. We love you so much Teresa Stark. You have put up one hell of a fight and we are so proud of you.,2.2,Medium,8.5,High,1.8,Low
98,9947909773924817241,"I have to say that I have some of the most amazing friends!! Bringing us dinner, helping with funeral arrangements, and just being there for us. Thank you all so much!!!",2.2,Medium,8.5,High,1.8,Low
99,9947909773924817241,You all are incredibly kind. Thank you for all of your support. She is still hanging in there right now. She is a tough one for sure. We will keep everyone posted.,2.2,Medium,8.5,High,1.8,Low
100,9947909773924817241,"If anyone has a story about Teresa Stark they would be willing to share at her service, please stand up and share it with us. It would mean the world to Brian and the family. Thank you!!!",1.8333333333333333,Low,6.4,Medium,1.5,Low
101,9960583139960590358,We went to Jamaica. All 3 of us napped. It was great!,2.5,Medium,6.0,Medium,2.5,Medium
102,9999675168960522942,"Anora is off on her adventure to Fiji to live in the moment!  (No cell phones or watches allowed)  Scuba diving, snorkeling, white water rafting, surfing, sailing, hiking, and 3 days of community service in a village only accessible by river.",1.6,Low,8.0,High,2.0,Low
103,9999675168960522942,Getting a little sight seeing in (post rain) while in St. Louis. Visited the top of the arch.,1.5714285714285714,Low,8.6,High,1.1428571428571428,Low
104,9999675168960522942,"More sightseeing in St. Louis today. We went to the City Museum which is super cool. Pieces of it look like the inside of Hogwarts with crazy staircases. Also, there was a 10 story slide, tons of places to climb, crawl, and explore.",1.5714285714285714,Low,8.6,High,1.1428571428571428,Low
105,9999675168960522942,This post is brought to you by St. Louis. Quinn is fencing here this week at summer nationals (and unrelated a thunderstorm just started rolling through),1.5714285714285714,Low,8.6,High,1.1428571428571428,Low
106,9999689421615292586,Happy anniversary to my wonderful wife!  Glad we could get some time away.  Love you lots!!,1.0,Low,9.6,High,1.0,Low
107,9999689421615292586,Headed to Maryland!   It’s been too long!!,1.0,Low,9.6,High,1.0,Low
108,9999689421615292586,Love me some beach!!,1.0,Low,9.6,High,1.0,Low
109,9999689421615292586,An early Father’s Day gift from the wife!  I’m not complaining!!   Love you Michelle Kaufman Strite!,2.1666666666666665,Medium,9.0,High,1.1666666666666667,Low
110,9999689421615292586,Six years ago I hung up my gear.   Good times with some great guys!,2.1666666666666665,Medium,9.0,High,1.1666666666666667,Low
111,9999689421615292586,One hour down of riding with a newly permitted driver......and we both survived!!,1.8,Low,8.5,High,1.4,Low
112,9999689421615292586,Would have been better without the rain issues but we still had fun. Ethan likes to get up there whenever he has a chance.,1.8,Low,8.5,High,1.4,Low
113,9999689421615292586,Happy birthday to my wonderful wife!  You help keep me sane and headed in the right direction.   Love you lots Michelle Kaufman Strite!,1.8,Low,9.0,High,1.6,Low
114,9999689421615292586,Before and after!  Lots of planning and effort went into getting our church’s media and sound board upgraded.  Great job by ASG with all of their help in getting things set up and configured.  Can’t wait to log some time on it!!,1.8,Low,9.0,High,1.6,Low
115,9999689421615292586,Counting down the hours til Aidan hits the ground!  Will be good to get him back state side safe and sound!!,1.5,Low,8.5,High,1.1666666666666667,Low
116,9999689421615292586,Just didnât think the souvenirs was going to include the 90+ degree temps!,1.5,Low,8.5,High,1.1666666666666667,Low
117,10058591480503807731,"SBN -> ATL -> BHM. See you soon, Sweet Pea😘",2.3333333333333335,Medium,8.0,High,1.8333333333333333,Low
118,10058591480503807731,IND —> LAS,2.142857142857143,Medium,7.8,Medium,1.5714285714285714,Low
119,10058591480503807731,Birthday dinner with Sweet Pea🎂,2.142857142857143,Medium,7.8,Medium,1.5714285714285714,Low
120,10058591480503807731,One more celebration dinner for good measure😉,2.142857142857143,Medium,7.8,Medium,1.5714285714285714,Low
121,10058591480503807731,Closing out our celebration with Absinthe.,2.142857142857143,Medium,7.8,Medium,1.5714285714285714,Low
122,10058591480503807731,Friday’s read. . Airport reading - a book about mothers in honor of Mother’s Day.   Sort of😉,2.142857142857143,Medium,7.8,Medium,1.5714285714285714,Low
123,10058591480503807731,Headed back to SB by way of Indy. . LAS —> IND,2.142857142857143,Medium,7.8,Medium,1.5714285714285714,Low
124,10058591480503807731,"Up, up, and away.  . ORD —> LHR",2.5714285714285716,Medium,7.0,Medium,1.8571428571428572,Low
125,10058591480503807731,"Dinner and then theatre.  It’s a beautiful, sunny day in London.",2.5714285714285716,Medium,7.0,Medium,1.8571428571428572,Low
126,10058591480503807731,Part one of the journey home😊,2.2,Medium,7.0,Medium,2.2,Medium
127,10058591480503807731,LHR —> ORD,2.2,Medium,7.0,Medium,2.2,Medium
128,10058591480503807731,InfoCom here I come!,2.2,Medium,7.0,Medium,2.2,Medium
129,10058591480503807731,Clicking my ruby reds together and heading home.   . LAS —> ORD —> SBN,2.2,Medium,7.0,Medium,2.2,Medium
130,10059578009706182307,"Promises.  In the last (almost) 11 YEARS I have been either pregnant or breastfeeding for 8.5 of them.  8.5 YEARS of nourishing not only my body but another humans.  And let’s be honest it is great, but all good things come to an end am I right?? 😉. Taking care of myself and being active has always been on the to-do list but not quite a priority.  A week ago I made a promise to myself to take care of me.  . Each day I hit my steps, workout, and sweat because I have promised myself.  If we don’t keep promises to ourselves then how can we to others?. This mama is done pouring from an empty cup. What are doing for yourself to fill your cup?. #pregnancy #breastfeeding #fourbabies #losethebabyweight #iamher",2.5,Medium,9.5,High,2.5,Medium
131,10059578009706182307,Thank you all for the love!!! Just did a video on purchasing and also the recipe is up in the stories!!. PM me with any questions or to purchase ð!,2.5,Medium,9.5,High,2.5,Medium
132,10059578009706182307,"Yesterday, this girl loaded a raft to camp to have adventures.  Part of me wanted to keep her home where I could keep a careful watch, but doing that would prevent her from growing and becoming an even greater version of herself.  . Have fun sweet girl! ☀️💕",2.3333333333333335,Medium,7.75,Medium,2.0,Low
133,10059578009706182307,"Each morning I start my day in the Word, and with a hot cup of joe.  This is a vital piece of my maintaining my sanity. I serve Him first, then serve myself, and then I am able to serve my family.  💕",2.2,Medium,,Medium,2.4,Medium
134,10059578009706182307,"This guy is the biggest blessing to come my way.   Learning to love in a whole new way I didn’t know possible.  To see the love of siblings.  To  see the love of pure joy.  . I don’t know if it is seeing the age difference between my oldest and youngest that has made me realize how fast time flies, or being that I am older that makes me appreciate this stage so much more. . From his soft skin, giggles, screeches, and dimples, he makes the whole family laugh, and has brought us closer together.. Loving called Bam Bam, he truly is the best thing, and the final piece to our family.  💕. He is beautifully and wonderfully made, and I am so glad he is ours. ❤️😌💕",2.2,Medium,,Medium,2.4,Medium
135,10059578009706182307,"13 years, and four kids later I wouldn’t have it any other way.  Nothing like a sweaty workout Crossfit South Bend to celebrate.  . Derek Richard Dreher your my G.O.A.T. 🐐💕",1.0,Low,9.0,High,1.3333333333333333,Low
136,10069769855389020912,Imani graduated with not one but two graduate degrees. Here she is getting her Master of Science in criminal justice,3.0,Medium,,Medium,1.0,Low
137,10069769855389020912,Passenger from hell. Why oh why do we have to hear your whole conversation on the WHOLE flight? Oh...you are drunk. Should have known. I wish I was in the back with the crying baby...,1.25,Low,6.333333333333333,Medium,1.0,Low
138,10069769855389020912,Was on a 7:25pm flight. I could have stayed my behind at home and finished the laundry with this delay. Smh.,2.3333333333333335,Medium,6.0,Medium,1.3333333333333333,Low
139,10069769855389020912,"In Philadelphia for work and #dinerenblancphilly is happening right outside.  @ The Ritz-Carlton, Philadelphia",2.3333333333333335,Medium,6.5,Medium,1.1666666666666667,Low
140,10156467243497339919,"Thinking back to last weekend and this fabulous wedding.... Congrats again Cam and Jenna!! 🥂💕 @ Vancouver, British Columbia",1.5,Low,8.0,High,2.0,Low
141,10156467243497339919,"NYC weekend  @ New York, New York",2.3333333333333335,Medium,8.375,High,2.3333333333333335,Medium
142,10156467243497339919,Happy anniversary to this guy! @dorncolin So many trips and experiences these past 6 years - here's to many more ✈️🏔🏌️‍♂️🏌️‍♀️☀️,2.0,Low,8.0,High,1.5,Low
143,10156467243497339919,Weekend at the Lake ☀️🌊⛳️ @ Veranda Beach,1.5,Low,9.333333333333334,High,1.5,Low
144,10190405727102355072,Crossed Machu Picchu off the list. Truly astonishing!,1.6,Low,9.625,High,1.0,Low
145,10190405727102355072,Adventures in Sacred Valley.  Lunch suspended from a mountain and hike to Perolniyoq waterfall,3.0,Medium,9.0,High,1.6,Low
146,10218374518126117174,First stop in Fredericksburg!,2.5,Medium,8.625,High,1.8333333333333333,Low
147,10218374518126117174,Celebrating 3 years with my bozo!,1.0,Low,8.333333333333334,High,1.0,Low
148,10218374518126117174,Finally made it to Boulder!,1.5714285714285714,Low,8.4,High,1.5714285714285714,Low
149,10292474067220799953,The kid travels like a pro. 4 hr delay and not a peep.. just excited to go to his birth city! H-Town on our way!,1.0,Low,7.75,Medium,1.0,Low
150,10292474067220799953,"Milo reconnected with his first love, we had some cousin love, sister love and late night shenanigans. Great trip! Thanks H- Town! ♥️ @ Missouri City, Texas",1.0,Low,7.75,Medium,1.0,Low
151,10292474067220799953,Some people you wish for they could stay in your child’s life forever. She is one of them. Last day of preschool/ pajama party. Thank you for loving him so much Mrs. Gio!,2.3333333333333335,Medium,8.0,High,2.0,Low
152,10292474067220799953,Some people you wish could stay in your child’s life forever. She is one of them. Last day of preschool/ pajama party. Thank you for loving him so much Mrs. Gio!,2.3333333333333335,Medium,8.0,High,2.0,Low
153,10292474067220799953,When waking up at 7am on your vacation is worth it!!! 💥💪🏼🇧🇪👹♥️ #tousensemble #reddevils  @ Grand Cayman,1.75,Low,8.333333333333334,High,1.5,Low
154,10292474067220799953,"Thunder and lightning in Miami, crazy storm, all runways shut down. This kid could not care less.. iPad heaven 🙄.",1.75,Low,8.333333333333334,High,1.5,Low
155,10292474067220799953,Ultrasound -  9am - 3pm - in paradise. 🤔🙋🏻‍♀️,2.0,Low,10.0,High,1.4,Low
156,10292474067220799953,Thank you 🙌🏽👹♥️🇧🇪 #tousensemble #proud,2.5,Medium,8.0,High,2.0,Low
157,10292474067220799953,"And off she goes again... bye Oma, see you in 2 weeks in 🇧🇪! ♥️✈️",1.6666666666666667,Low,8.0,High,1.0,Low
158,10292474067220799953,"Happy 1st wedding anniversary! Looking back through these photos made me smile, such good memories! Enjoy Catalina love 🐦! ♥️ from all of us! Jenna Marie Sharer Ian Klumpp",2.6666666666666665,Medium,9.0,High,1.6666666666666667,Low
159,10292474067220799953,"Ready for flight #1 out of 3. Hoping the good spirits are still with us after a 20hr trip! Chill the rosé and the beer, and have some pistolets in the house you Belgians, because The Rockowitz’s are coming! ♥️🇧🇪",2.0,Low,7.0,Medium,1.3333333333333333,Low
